q,11,8633
p,8
p,13
p,16
p,20
p,15
q,17,2508
q,17,1131
p,18
p,13
p,18
p,16
p,5
p,15
p,10
q,11,9391
p,18
p,18
p,19
p,13
p,18
p,10
q,17,5138
p,6
p,20
p,16
p,19
q,17,3213
p,18
p,18
p,19
q,3,3114
q,17,580
q,17,9282
p,18
p,8
p,5
p,13
p,16
p,16
p,12
p,12
p,12
p,19
p,13
q,17,3351
p,18
p,19
p,16
p,20
p,16
q,17,724
p,8
p,19
p,6
p,15
p,20
q,11,4763
p,15
q,11,3412
p,20
p,16
p,16
q,17,8084
p,6
p,20
p,20
p,6
p,18
p,8
p,8
p,8
p,20
q,7,1922
p,20
p,14
p,19
p,13
q,11,9030
p,18
p,16
p,16
p,20
p,20
p,18
p,19
p,18
q,11,6863
p,16
p,20
p,10
p,15
q,17,4515
p,13
p,16
p,10
q,17,6053
p,5
p,10
p,14
p,12
p,16
p,18
p,18
q,17,8608
p,13
p,16
p,18
p,20
p,13
p,14
p,20
p,19
p,14
q,17,1456
p,10
p,16
p,9
p,18
p,15
p,14
p,1
p,8
p,10
p,5
p,18
p,20
p,15
q,17,4302
q,3,8647
p,13
p,15
p,18
p,19
p,13
p,8
p,6
q,17,4372
p,20
q,17,2705
p,10
p,10
q,17,105
p,12
p,18
p,13
p,14
p,18
p,6
p,18
p,18
p,20
p,19
p,8
p,13
q,17,6395
p,20
p,20
p,18
p,8
p,20
q,11,2944
p,15
p,20
p,16
p,14
q,17,3457
p,16
p,8
q,17,8142
q,17,2787
p,16
p,9
p,8
p,13
p,20
p,19
p,8
p,20
p,13
p,14
p,19
p,19
p,16
p,18
p,9
p,18
q,17,2629
p,10
p,19
p,16
p,12
q,11,8733
p,18
p,13
p,18
p,5
q,17,2319
p,18
p,16
p,20
p,12
p,16
p,8
p,19
p,12
p,15
p,5
q,17,3219
p,18
p,18
p,16
p,16
p,14
p,15
p,10
p,12
p,10
p,18
p,9
q,17,5574
p,8
p,6
q,7,9841
p,15
p,16
q,17,250
p,8
p,16
p,6
p,15
p,18
p,8
p,18
p,19
p,16
p,16
p,18
p,19
q,17,2269
p,8
p,12
q,17,6061
p,18
p,18
p,12
p,16
p,15
p,15
p,10
p,10
p,12
p,18
p,19
p,10
q,17,2002
p,12
q,11,8702
q,11,6808
p,20
p,15
p,20
p,12
p,16
p,9
p,13
p,18
p,16
p,13
p,9
p,20
p,18
p,10
p,12
p,14
p,20
p,14
p,5
p,14
p,18
p,18
p,10
p,9
p,9
p,19
p,13
p,19
p,9
p,19
p,12
p,8
p,9
q,3,345
p,20
q,17,792
p,8
p,19
p,20
p,8
p,16
p,12
p,18
p,18
p,16
p,19
q,17,4474
p,20
q,7,8154
p,6
q,17,3997
p,9
p,12
p,9
p,13
p,20
p,16
p,15
p,1
p,6
p,19
p,19
p,15
p,20
q,17,8796
p,6
p,8
p,10
p,8
p,20
p,20
q,17,6975
p,20
p,16
p,18
p,16
p,8
q,17,3196
q,7,9974
q,17,8065
p,18
p,14
p,5
p,20
q,17,6184
q,11,6644
p,8
p,13
q,3,3017
p,4
p,19
p,20
q,11,4705
p,10
p,20
p,5
p,18
q,17,986
p,20
q,17,4703
p,14
p,14
p,20
p,20
p,1
p,8
p,19
p,4
p,13
p,18
p,19
p,16
p,14
p,13
p,18
q,17,8882
p,15
p,12
p,9
p,15
p,5
p,6
p,15
p,18
p,4
p,19
q,17,3048
p,9
p,5
p,19
p,13
q,17,8408
p,16
p,19
q,17,1320
p,18
p,9
p,14
q,17,7872
p,12
p,20
p,20
p,18
p,20
p,14
p,20
q,17,4913
p,5
p,16
q,11,8672
q,11,615
p,20
p,9
q,11,8252
p,20
p,15
q,11,2877
p,19
p,16
p,10
p,9
p,19
p,20
p,14
p,19
p,13
p,8
p,14
p,13
p,19
p,8
p,18
p,13
p,4
p,19
q,11,847
p,14
p,10
p,18
p,18
p,14
p,16
p,19
p,10
p,9
p,19
p,16
p,16
p,9
q,17,3235
p,8
p,16
p,8
p,5
p,13
p,18
p,16
q,17,9072
p,18
p,13
p,18
p,20
q,11,1782
q,11,8577
p,12
p,9
p,13
p,18
p,19
p,13
p,20
p,2
q,7,1355
p,20
p,14
p,8
q,3,9822
p,18
p,19
p,9
p,18
p,20
p,10
p,13
q,17,8053
p,18
p,16
p,20
p,20
q,7,1185
p,16
q,3,9425
p,8
p,20
p,19
p,13
p,16
p,15
p,18
p,18
p,18
p,10
p,16
p,4
p,10
p,18
p,16
p,8
p,15
q,17,4463
p,16
p,20
p,20
p,12
p,16
q,11,3293
p,19
q,17,8723
p,15
p,14
p,5
p,16
p,18
p,13
p,19
q,17,5949
p,5
p,12
p,20
p,10
p,13
q,17,333
p,12
p,20
q,11,605
p,18
q,17,4585
q,17,791
p,18
p,10
p,18
p,19
p,9
p,20
p,5
p,15
p,18
p,5
q,11,2460
p,14
p,18
p,8
q,7,1707
p,16
q,17,9461
p,20
p,14
p,9
p,16
p,18
p,14
p,15
p,15
p,18
p,16
p,20
p,15
p,16
p,18
q,17,5557
p,1
p,16
p,9
p,10
p,18
p,20
p,16
p,19
q,17,1221
p,15
p,14
p,19
p,10
q,17,5971
p,10
q,17,4385
p,13
p,12
p,5
p,18
p,14
p,8
p,16
p,9
p,19
p,20
p,18
p,18
p,16
p,18
p,19
p,13
p,20
p,16
p,12
p,19
p,19
p,12
p,19
p,15
p,20
q,11,2742
p,20
p,8
p,19
p,19
p,12
p,15
p,18
p,8
p,9
p,16
p,20
p,15
p,10
p,19
p,19
p,9
p,16
p,19
p,16
p,4
p,13
p,20
p,16
p,12
p,19
p,6
q,11,1702
q,17,4527
p,20
p,20
p,13
p,14
p,12
p,16
p,12
q,11,666
p,20
p,20
p,20
p,20
p,14
p,20
p,18
p,12
p,15
p,16
p,16
p,18
p,10
q,17,8630
p,8
p,8
p,8
p,14
p,15
p,16
p,16
p,18
p,16
p,14
p,15
p,20
p,20
p,16
p,19
p,20
p,18
p,9
p,5
p,18
p,20
p,8
p,12
p,20
p,19
p,16
q,11,2790
p,16
p,12
p,5
q,11,5538
p,19
p,10
q,17,9739
p,16
p,5
q,7,5216
p,16
p,19
p,18
p,6
p,13
q,17,3065
q,11,9576
p,8
q,17,4225
q,11,5411
q,11,2007
p,20
p,16
p,9
q,17,2624
p,20
p,19
p,9
p,10
p,19
q,7,2411
p,14
p,14
p,19
p,16
p,15
p,4
p,19
p,2
p,12
p,16
p,8
p,6
p,16
p,10
p,12
p,15
q,11,3072
p,6
q,7,7186
p,8
p,18
p,14
p,19
p,19
p,19
p,13
p,16
p,6
p,10
p,20
p,18
p,8
p,12
p,19
p,16
p,9
p,12
q,17,3961
p,13
p,10
p,18
p,19
p,16
p,14
q,17,923
p,15
p,16
p,20
p,16
p,20
p,9
q,11,5334
q,11,3397
p,16
p,16
p,15
p,19
p,16
q,17,1120
p,19
p,18
q,17,3530
p,5
p,18
p,20
p,16
p,15
p,8
q,3,5034
p,19
p,15
p,19
p,8
q,11,7277
p,16
q,17,2395
p,19
p,19
q,11,3818
p,18
p,19
p,15
q,17,6408
q,17,9629
p,6
p,18
q,17,14
p,12
q,11,9415
p,2
q,11,8511
p,18
p,16
p,19
p,20
q,17,8050
p,5
p,12
p,19
q,17,8497
p,8
q,17,3134
q,17,6722
p,12
p,13
q,17,2932
p,20
p,8
p,18
p,12
p,13
q,7,8235
p,19
p,10
p,14
p,18
q,17,6927
p,5
p,16
p,16
p,20
q,11,5712
p,14
p,14
p,13
p,12
p,12
q,17,3350
p,20
p,15
p,1
p,19
p,4
p,19
p,20
q,7,9288
p,9
q,11,8220
p,16
p,20
p,19
q,11,8275
p,6
p,10
p,15
p,16
p,20
p,18
p,12
p,15
q,17,6099
p,18
p,12
p,10
p,8
p,19
p,20
p,20
p,8
p,12
p,19
p,5
p,12
p,19
p,8
p,14
p,9
p,20
p,16
p,20
p,10
p,14
q,7,8115
p,16
p,20
p,18
p,19
p,18
p,5
p,12
p,10
p,14
p,12
p,19
q,17,4277
p,19
p,20
p,13
q,17,8718
p,12
q,17,3308
p,19
q,11,4396
p,18
q,17,6990
p,16
p,16
p,10
p,4
q,11,9830
p,9
p,15
p,1
p,20
p,13
p,16
p,13
p,8
p,8
p,18
p,5
p,20
q,17,6565
p,8
p,15
q,17,2708
p,18
p,12
q,17,7979
p,20
p,16
q,11,1707
p,18
p,8
p,12
p,20
q,17,1474
q,7,7672
p,20
p,13
p,15
p,18
p,16
q,17,7587
p,18
q,7,8310
p,6
q,11,6664
p,20
p,16
p,19
p,14
p,14
p,6
p,15
p,18
q,17,8131
p,6
p,13
p,19
q,17,3163
p,5
q,7,4394
p,19
p,18
p,19
q,17,710
p,18
p,9
p,16
p,19
q,17,3983
p,20
p,20
p,12
p,16
p,8
p,12
q,11,9399
p,13
q,11,6336
p,15
p,14
p,20
p,16
p,10
p,14
p,6
p,16
p,20
q,17,4775
p,14
p,12
p,9
p,18
p,20
p,20
p,16
p,14
q,17,3683
p,16
p,9
q,3,5627
p,10
p,20
p,19
p,19
p,8
p,18
p,9
p,13
p,20
p,16
q,11,6016
p,15
p,16
p,13
p,20
p,9
p,16
q,17,2375
p,18
p,18
p,9
p,5
p,19
p,18
p,16
p,20
p,16
p,19
p,9
p,18
p,18
p,18
p,16
p,13
q,17,5178
p,6
p,19
p,15
q,17,6333
p,18
q,17,2757
p,19
p,12
p,19
p,1
p,6
p,15
p,20
p,16
p,19
p,2
p,20
p,18
q,17,1199
p,8
p,19
p,10
p,20
p,19
q,11,1016
q,17,7897
p,18
q,17,401
p,18
p,18
p,6
p,18
p,18
p,16
q,17,7118
p,14
p,20
p,20
q,17,1507
p,16
q,17,9260
q,17,6229
q,11,2466
p,16
p,15
p,15
p,5
p,9
p,10
p,16
p,9
p,19
p,13
p,12
p,6
p,19
p,1
p,14
p,19
p,10
p,20
p,16
q,3,4028
q,17,29
p,6
q,11,8134
p,19
p,20
p,19
p,12
p,16
q,17,4832
p,20
p,9
p,15
p,12
q,17,3538
p,12
p,10
q,17,536
p,12
p,8
p,18
p,19
p,13
p,16
p,13
p,20
q,11,657
p,19
p,12
p,9
p,2
p,15
p,12
p,20
p,20
q,11,3508
q,11,3145
q,17,9423
p,18
p,8
p,19
p,14
p,8
q,17,4779
p,15
p,9
p,10
p,20
q,11,8753
p,15
p,19
q,11,758
p,9
p,19
p,16
p,16
p,18
p,19
p,2
p,13
p,19
p,9
p,10
q,17,1822
p,18
p,16
p,13
p,16
p,8
p,19
p,16
p,16
p,16
p,14
p,18
p,16
p,13
p,12
p,13
p,19
p,9
p,18
p,19
p,19
p,20
p,16
p,13
p,18
p,9
p,19
p,20
p,19
p,19
p,18
p,19
p,9
p,20
q,7,282
p,19
p,20
q,11,2052
p,5
p,16
p,12
p,20
p,6
p,8
p,13
p,12
p,19
p,19
p,19
p,10
p,13
p,19
p,19
p,15
p,18
p,16
p,19
q,17,7084
p,18
p,9
p,15
p,10
p,9
p,14
p,14
p,13
q,17,2912
p,16
p,18
p,15
p,18
q,11,3394
q,17,1670
p,14
p,19
p,12
p,16
p,16
p,2
p,15
p,16
q,17,6433
p,13
p,18
q,17,5064
p,9
p,15
q,17,6458
p,13
p,9
p,8
q,17,4838
p,20
p,19
q,11,1163
p,8
p,20
p,19
p,19
p,18
p,16
p,8
p,20
p,18
q,17,5188
p,19
q,17,202
q,11,4208
p,20
q,11,8824
p,20
p,15
p,19
p,20
p,19
p,20
q,17,8453
p,5
q,17,9476
p,10
q,17,4498
p,20
p,19
p,20
p,19
q,17,2985
p,15
p,6
p,13
p,18
p,20
p,16
p,20
p,5
p,4
p,19
p,19
p,14
p,18
p,20
p,18
p,20
p,15
p,19
p,13
p,20
p,19
p,15
p,20
q,11,6003
q,17,4200
p,15
p,9
p,16
p,8
q,11,7299
p,19
p,14
q,11,7255
q,17,1820
p,13
q,11,6466
p,16
p,16
p,15
p,14
p,9
p,20
p,13
q,11,5303
q,17,2670
p,10
q,11,5461
p,14
p,14
p,16
p,20
p,18
p,19
p,20
p,16
p,9
p,9
p,13
p,10
q,11,5290
q,11,5375
p,2
q,17,6571
p,15
p,4
p,12
p,6
p,18
q,17,77
p,14
p,10
p,18
p,18
q,17,9628
p,16
p,12
p,14
q,17,5576
p,13
p,20
p,8
p,18
p,20
p,19
p,16
q,11,9909
q,17,7793
p,19
q,17,8427
p,8
p,19
p,12
p,16
p,18
p,18
p,18
p,16
p,9
p,14
p,19
p,20
q,17,1681
p,18
p,20
p,18
q,17,3184
p,14
q,17,4150
p,18
p,12
p,9
p,9
p,19
q,17,4966
p,5
p,10
p,20
p,20
p,9
p,5
q,11,5979
p,19
p,18
p,19
p,2
p,18
p,14
p,18
p,16
p,16
p,13
q,17,5226
p,12
p,9
p,18
p,14
p,16
p,16
p,9
p,10
p,8
p,10
p,12
q,17,5841
q,11,3758
p,10
q,11,3829
p,19
p,20
q,17,5918
p,19
p,12
p,6
p,20
p,16
q,11,7970
p,19
p,20
p,18
p,18
p,20
p,16
q,17,6059
q,17,4305
p,20
p,16
p,10
p,18
p,19
p,19
p,9
p,8
q,17,5861
q,11,3443
p,15
q,7,1846
p,14
q,17,9691
p,9
p,16
p,13
p,20
q,3,8679
p,20
q,17,4018
p,14
p,16
p,19
p,19
p,8
p,20
p,19
p,19
p,20
p,19
p,8
p,19
p,9
p,20
p,16
p,15
p,20
p,19
p,20
p,13
p,5
p,15
p,10
p,9
p,19
p,15
q,7,2405
p,14
p,20
p,16
p,14
p,14
q,11,3401
p,18
q,7,776
p,10
p,19
p,10
q,17,955
p,20
q,17,8355
p,18
p,8
p,19
p,10
p,8
q,17,5351
p,6
p,20
p,5
p,13
p,18
p,19
p,16
p,16
p,18
q,17,1749
p,18
p,20
p,8
p,6
p,9
q,17,5940
q,17,523
p,20
p,16
p,8
p,14
p,14
q,17,4986
q,7,8456
p,13
p,19
q,11,3970
q,17,3609
p,5
p,14
p,13
q,17,6579
p,20
q,17,8576
q,17,4876
q,17,6279
p,5
p,1
p,15
p,20
q,11,7756
p,19
p,14
q,17,612
q,17,9041
p,13
p,20
p,18
p,12
p,16
q,7,7067
q,7,4508
p,20
p,18
p,20
p,19
p,16
p,15
q,11,8163
p,18
p,8
p,14
q,11,7028
p,1
p,9
p,15
p,16
p,9
p,16
q,17,3529
q,17,9491
p,13
q,11,9789
p,9
p,20
p,12
q,17,2483
p,18
q,17,2287
p,20
p,18
p,20
p,16
p,15
p,19
p,18
p,10
p,18
p,8
p,1
p,19
p,10
p,20
q,17,5261
p,20
p,10
p,8
p,10
q,17,33
q,11,4028
p,18
p,16
q,17,4197
p,19
p,14
p,20
p,20
p,12
p,18
p,18
p,19
p,10
p,18
q,17,5684
p,19
p,16
p,15
p,5
p,16
p,2
p,6
p,20
p,16
p,20
q,7,3088
p,8
p,14
p,5
p,9
p,19
p,18
p,12
p,19
p,19
q,11,9937
q,17,9777
p,15
p,8
p,12
p,5
q,17,5215
p,12
p,14
p,9
p,19
p,20
p,18
q,17,3432
p,20
p,6
p,16
p,13
q,11,725
p,16
p,12
p,19
q,17,7848
p,18
p,2
q,17,7900
p,13
p,16
p,12
q,11,7537
p,18
q,17,9423
p,19
p,14
p,13
p,14
p,15
p,18
p,1
p,18
p,18
p,10
p,20
p,18
p,8
p,19
p,16
p,14
p,6
p,10
p,8
p,20
p,8
p,19
p,16
p,18
p,18
p,15
q,17,742
p,10
p,12
p,20
p,20
p,14
p,20
p,9
p,2
p,13
p,18
p,18
q,17,9105
p,10
p,18
p,18
p,2
p,16
p,15
p,9
p,20
q,11,8306
p,9
p,8
q,7,8123
p,14
p,16
p,15
q,17,3637
q,17,1541
p,5
p,12
p,6
p,15
p,8
p,18
p,16
p,18
p,19
q,17,6277
p,13
p,8
q,17,5384
p,18
p,14
p,14
p,20
p,19
q,17,1189
p,13
q,17,7413
p,20
q,11,4340
p,16
p,20
p,20
p,9
p,19
p,16
p,16
p,20
p,13
p,19
p,8
p,10
p,12
q,17,2293
p,10
p,16
p,12
p,14
q,7,9415
p,10
p,18
p,20
p,20
p,18
p,8
q,17,2592
q,11,8829
p,18
p,13
p,20
p,5
q,17,7860
q,17,4796
p,19
q,7,4841
p,13
p,12
p,19
p,4
p,19
p,9
p,19
p,8
p,16
p,10
q,17,3768
p,16
p,15
p,16
p,8
p,16
p,20
p,10
p,16
p,15
p,18
p,8
p,19
p,12
p,20
p,18
p,18
p,6
p,6
q,11,4057
p,19
p,13
q,17,450
p,16
p,16
p,16
p,19
p,16
p,20
p,13
q,11,3843
p,19
p,16
p,16
q,17,8802
p,20
p,14
p,12
p,9
q,17,4932
p,16
p,12
p,10
p,16
q,17,687
p,16
p,16
p,9
q,17,6923
p,8
q,17,6605
p,12
p,20
p,16
p,14
p,18
p,12
p,18
p,8
p,18
q,11,5345
p,14
p,12
p,6
p,19
p,5
p,20
p,19
p,20
p,16
q,17,9737
p,18
p,5
p,19
p,19
q,17,3599
q,11,8639
p,14
p,18
p,12
p,9
p,16
p,15
q,11,8826
q,7,2138
q,17,2852
p,18
p,19
q,17,575
p,9
p,18
q,17,95
p,16
p,12
p,14
p,18
p,20
q,11,5372
p,12
q,17,3518
p,19
q,17,4042
p,19
q,11,2029
p,12
p,2
p,19
p,14
p,15
q,17,2852
p,15
p,15
p,19
q,17,644
p,10
p,18
q,17,4815
q,7,1190
p,19
p,14
p,14
q,17,4018
q,17,6305
p,14
p,8
p,1
p,9
p,18
p,19
p,8
p,9
p,20
q,17,9794
p,19
q,11,9733
p,16
p,20
p,20
p,5
p,18
p,13
p,18
p,20
p,10
p,16
q,17,6243
p,18
p,9
p,20
p,16
p,16
q,7,9960
p,12
p,19
p,20
p,13
q,17,8034
p,6
q,17,7891
p,19
p,14
p,13
p,20
p,20
p,16
p,13
p,19
q,7,3813
p,18
q,17,3530
p,19
q,11,2328
p,6
p,20
q,3,4713
p,16
p,12
q,11,9858
p,19
q,17,2896
q,17,1140
p,18
p,12
p,15
p,15
q,17,9251
q,7,7464
p,10
p,19
p,10
q,17,406
p,5
p,18
p,13
q,17,5498
p,9
p,19
p,15
q,11,5774
q,11,2972
p,12
q,11,6940
p,19
q,11,2537
p,20
p,14
p,20
p,19
q,17,9669
p,16
p,15
q,17,7848
p,19
p,14
p,16
p,19
q,17,6878
p,16
p,18
p,14
q,7,2003
q,3,1251
p,19
p,20
p,2
p,10
p,15
q,7,9765
p,8
p,18
q,17,8921
q,7,4082
p,15
p,13
p,9
p,20
p,8
p,16
p,15
p,19
p,9
q,3,8392
p,13
p,12
p,14
p,8
p,19
p,12
p,15
p,13
p,16
p,16
p,6
p,19
q,17,8188
p,14
p,16
p,15
p,19
q,17,1019
p,16
p,15
q,11,8007
p,13
p,10
p,16
p,20
p,6
p,20
p,20
q,7,6963
p,20
p,15
p,8
p,16
p,15
p,2
q,11,9235
p,13
p,9
p,13
p,12
p,19
p,10
p,16
p,10
p,14
p,19
q,3,8569
p,18
q,11,5314
p,16
p,19
p,8
p,8
p,12
q,11,2891
p,6
p,9
q,17,105
q,17,7878
q,17,9781
q,17,5652
q,7,6548
p,19
q,17,1910
p,19
p,13
p,13
p,13
p,12
q,11,4594
q,17,327
p,8
p,2
p,20
p,9
p,19
p,20
p,19
p,8
q,17,1916
p,16
q,11,6949
p,19
p,16
p,20
p,10
p,19
q,7,6435
p,16
q,11,9293
p,20
p,14
q,11,3772
p,16
p,10
p,6
p,10
p,12
p,19
p,18
p,14
p,10
p,14
p,20
q,17,4985
q,17,7042
p,19
q,17,3931
q,17,866
p,13
p,19
p,16
q,17,2381
p,18
p,4
p,9
q,17,5301
p,16
p,20
p,9
p,10
p,13
q,17,4886
p,20
p,14
p,20
q,11,8636
p,14
p,19
p,14
q,17,5887
p,16
p,19
q,11,3745
p,5
p,16
p,8
p,18
p,6
p,18
p,18
q,11,3876
p,18
p,10
p,10
q,11,4132
q,17,5860
p,10
q,17,3471
p,8
q,17,7543
p,16
p,12
p,16
p,9
p,10
q,17,4206
p,18
p,20
p,19
q,17,9916
p,15
p,19
p,8
q,7,5359
p,10
p,20
q,11,2356
q,11,9882
p,1
p,18
q,11,3519
q,11,951
p,18
p,6
p,16
p,16
p,19
p,14
p,14
p,5
q,17,6124
p,8
p,19
p,12
q,3,5171
p,19
p,16
p,16
q,11,4875
p,9
p,16
p,16
p,18
p,19
p,9
p,19
p,18
p,18
p,18
p,13
p,2
p,10
p,15
p,9
q,7,4302
p,9
p,19
p,15
p,16
p,10
p,9
p,13
p,19
p,9
p,6
p,9
p,18
p,10
p,5
p,19
p,10
p,19
q,11,3785
p,19
p,14
p,14
p,20
p,20
p,15
p,16
p,20
p,16
p,10
p,8
p,20
p,20
p,18
q,11,1599
p,20
q,17,3183
p,16
p,8
p,18
p,15
p,19
q,17,4492
p,13
p,13
p,20
p,12
p,14
p,18
p,20
p,13
p,20
p,16
q,11,281
p,15
p,1
p,1
p,16
p,20
p,20
q,17,8452
p,18
p,2
p,18
p,19
p,2
p,20
p,1
q,17,4194
p,16
q,17,3720
p,12
p,19
p,14
q,17,5697
p,8
q,17,3324
q,17,4230
q,11,951
p,20
p,20
p,12
p,18
q,11,945
p,18
p,12
p,16
p,15
p,18
q,17,3552
p,9
p,13
p,20
p,13
p,16
p,16
p,12
q,11,7039
q,17,4576
q,3,379
p,20
q,7,7254
p,18
p,6
p,20
p,4
q,7,8323
p,20
p,18
q,17,8714
q,11,7816
p,16
p,18
p,6
p,18
q,17,6587
q,17,4207
p,18
p,12
p,16
p,18
p,4
p,10
p,14
p,14
p,15
q,17,509
p,18
p,16
p,19
p,12
p,5
p,16
p,15
p,19
p,8
p,13
p,10
p,19
p,19
p,16
p,8
p,19
p,5
q,7,9187
p,15
p,20
p,12
p,18
p,19
p,18
p,16
p,20
q,17,4252
q,17,8700
p,16
q,17,4315
p,19
p,18
p,18
p,19
p,5
p,18
p,12
p,19
p,19
p,12
p,16
q,11,8600
p,4
p,16
p,9
p,14
q,3,6685
q,17,5440
p,16
p,18
p,12
p,20
p,9
p,16
p,20
p,19
p,16
p,20
p,19
p,19
q,17,7189
p,18
p,6
p,14
p,19
p,19
p,9
p,10
p,20
p,16
p,12
p,19
p,10
p,20
p,16
p,19
p,19
p,20
p,12
q,17,939
p,19
p,18
p,20
p,9
p,18
p,14
p,19
p,19
q,17,494
q,3,4478
p,20
p,18
p,1
p,16
p,16
p,18
p,12
p,15
p,10
p,20
p,20
p,14
p,20
p,15
p,10
p,20
q,3,9626
q,17,2179
p,14
q,17,8673
p,9
p,15
p,10
p,19
p,20
q,17,5942
p,14
p,8
p,15
p,18
p,9
p,13
p,14
q,17,1983
p,8
q,17,3995
p,8
p,13
p,15
p,13
p,18
p,18
p,19
p,8
p,16
q,17,1725
q,11,5936
p,18
q,7,4555
p,14
p,12
p,19
p,18
p,9
p,20
p,18
p,13
p,8
p,4
p,19
q,11,4042
p,8
p,19
q,17,9827
p,18
p,19
p,18
p,8
p,15
p,19
p,19
p,16
p,16
p,18
p,5
p,19
q,3,6693
p,9
p,8
q,17,9199
p,6
p,19
p,18
q,11,4138
p,16
p,16
p,15
p,4
p,6
p,2
p,19
p,9
p,10
p,20
p,16
p,16
q,17,8727
p,19
p,19
p,18
p,20
p,18
p,19
q,17,9639
p,20
p,20
p,18
q,7,1881
q,17,3914
p,13
p,18
p,18
p,8
p,9
p,15
p,12
q,17,7703
q,7,2196
p,10
p,16
p,19
q,17,1623
p,18
q,17,1959
p,16
p,18
p,18
q,17,6890
p,6
p,9
p,13
p,20
p,15
p,9
p,13
p,20
p,19
p,16
p,20
p,9
p,18
q,17,8037
p,19
p,15
q,3,6204
p,18
p,13
p,12
p,20
p,14
q,7,592
p,9
p,18
p,15
q,17,9805
p,2
p,5
q,17,5775
q,17,8275
p,19
p,8
p,8
p,9
p,16
p,15
p,18
p,16
p,15
p,20
q,11,5031
p,8
p,19
p,19
q,17,5194
p,20
q,11,7759
p,13
p,18
p,19
p,20
p,12
p,14
p,12
p,9
p,19
q,17,6994
p,19
p,20
q,11,4110
p,15
p,19
p,18
p,10
q,17,1909
p,13
p,9
p,18
p,16
p,20
p,19
p,9
p,20
p,14
q,17,1387
p,6
p,16
p,9
p,10
q,11,8152
p,10
p,14
p,16
p,9
p,18
q,17,6832
p,18
p,20
p,8
q,17,3765
p,16
p,16
p,8
q,11,4956
p,14
p,20
p,15
p,14
p,9
q,17,8720
p,6
p,19
p,9
q,7,4418
p,18
q,17,4491
p,9
p,19
p,18
p,18
q,17,1553
p,19
p,18
p,9
p,20
p,13
q,17,5002
p,19
p,19
q,17,6986
p,10
p,14
p,10
q,17,4677
p,10
p,20
p,8
q,3,6284
q,17,791
p,14
p,20
p,19
p,8
p,16
p,12
p,12
p,14
p,20
q,17,9395
q,17,5988
p,20
p,15
p,8
p,15
p,13
p,13
q,17,5040
p,8
q,17,66
p,20
p,8
p,13
q,17,226
p,13
q,17,6570
p,5
p,20
p,15
p,6
p,20
p,5
p,18
p,16
p,16
p,18
p,13
p,2
p,2
p,19
p,13
q,17,6100
p,6
p,16
p,14
p,18
p,20
p,19
p,18
p,15
p,19
p,19
p,18
p,18
p,12
p,20
p,2
q,17,772
p,19
p,8
p,8
p,12
p,19
q,17,7542
p,9
p,19
q,17,9246
p,18
p,6
q,17,7617
p,10
p,14
p,13
p,10
q,17,2948
p,14
p,20
p,16
p,10
p,20
p,12
p,19
p,14
q,17,2229
p,15
p,20
p,5
p,16
p,19
p,9
p,19
p,6
p,8
p,12
p,12
p,16
p,13
p,12
p,19
q,17,2106
p,12
p,18
p,19
p,18
p,16
p,8
q,11,1299
p,16
p,19
p,16
p,12
p,20
p,13
p,20
p,20
q,17,4441
p,16
p,19
p,20
p,20
p,12
p,1
p,9
p,6
p,14
p,10
q,11,9334
p,10
q,11,6479
p,18
p,10
q,11,2981
p,13
p,15
p,12
p,19
q,17,373
q,11,1249
p,14
p,20
p,19
p,13
p,15
q,17,7062
p,10
q,7,8993
p,10
p,18
q,17,6238
p,13
p,8
p,19
p,13
p,12
p,4
p,19
p,12
p,19
p,13
p,4
p,10
p,20
p,9
p,16
p,16
p,19
p,20
q,3,6378
p,14
p,9
p,13
q,17,3954
p,6
p,9
q,17,6121
p,4
p,13
p,18
p,8
p,13
p,8
p,19
p,12
p,18
p,20
p,14
p,6
p,10
p,5
p,18
q,11,2644
p,20
p,10
p,14
p,14
q,17,173
p,10
p,16
q,17,6182
p,13
p,16
q,7,4117
p,16
q,17,4865
p,12
p,8
p,9
p,15
q,17,2234
q,17,8695
q,7,2842
p,20
p,13
p,18
p,8
p,13
q,17,8319
p,20
p,6
p,13
p,16
p,19
p,19
p,16
q,3,7721
p,18
p,18
p,20
p,20
p,20
p,20
p,19
p,8
p,16
p,12
p,13
p,18
p,15
p,1
q,17,9599
p,19
p,4
p,19
p,20
p,8
p,19
p,20
q,17,8020
p,18
p,9
p,16
p,14
p,18
p,13
p,6
p,20
p,19
p,12
p,19
p,15
p,14
p,20
p,12
p,20
p,20
p,18
p,16
p,13
p,18
p,6
q,17,1170
p,19
p,14
p,19
p,12
p,18
p,19
q,11,241
p,15
p,20
p,20
q,17,5530
p,18
q,11,6950
p,19
p,19
p,18
p,14
p,15
p,14
p,8
p,15
p,16
p,16
p,19
p,9
p,13
p,15
p,15
p,19
p,18
p,18
p,15
q,17,1371
p,19
p,2
p,8
p,13
p,15
p,6
q,17,2824
p,5
p,20
p,13
p,12
p,19
p,20
p,19
p,5
p,16
p,18
p,1
p,18
p,5
q,17,7233
p,20
q,11,9474
p,12
p,8
p,6
q,3,3545
p,19
p,19
p,19
p,16
q,17,2104
q,11,9075
p,19
p,5
p,4
p,4
p,16
q,17,5078
q,17,6924
q,17,1472
p,13
p,20
p,16
p,9
p,15
p,18
p,19
p,5
p,20
q,17,6302
q,17,2224
