q,11,1512
p,13
q,17,7483
p,19
q,17,1840
p,16
p,16
p,8
p,16
p,18
q,17,4513
p,20
p,8
p,19
p,9
p,19
p,18
p,8
p,18
p,10
p,10
p,19
p,10
q,11,567
p,20
p,18
p,14
p,8
p,19
p,20
q,17,7331
p,20
p,8
p,20
p,16
p,18
p,18
p,9
p,16
p,14
p,4
p,18
p,16
p,15
q,17,6121
p,15
p,20
q,17,2956
p,12
p,20
p,8
q,17,8165
p,20
p,16
p,16
p,14
q,11,4118
q,17,9478
p,20
q,17,2710
p,15
p,19
p,8
p,16
p,16
p,18
q,11,9006
q,17,1703
q,17,8728
p,12
q,17,8049
p,19
p,20
q,17,2987
p,14
p,9
p,16
p,20
q,17,1467
p,18
p,14
p,19
p,4
p,18
p,18
q,17,8255
p,20
p,14
p,10
p,10
p,16
q,7,1715
p,20
p,13
p,18
p,19
p,20
p,9
p,16
q,11,3708
p,12
p,15
p,8
p,12
p,18
p,8
p,8
p,9
p,6
p,5
p,18
p,16
q,17,2637
p,15
p,15
p,10
p,12
p,16
p,20
q,17,2168
q,11,1257
p,14
p,19
q,17,9448
p,18
p,16
p,18
p,6
p,9
p,13
p,19
p,18
p,18
p,18
p,9
p,13
p,10
p,16
q,11,7900
p,19
p,12
p,10
q,17,6900
p,18
p,18
p,8
p,16
p,16
p,18
p,20
p,18
q,11,5733
p,15
p,6
p,14
p,10
p,9
p,13
p,9
p,16
p,20
p,20
p,20
q,11,6788
p,6
p,14
p,12
p,13
p,16
p,19
p,13
p,9
q,11,4036
p,13
p,2
p,13
p,14
p,13
p,16
p,6
p,19
p,19
p,20
p,16
p,16
p,8
q,17,197
q,7,2141
p,8
q,11,4681
p,18
q,7,8400
p,15
p,20
p,20
p,5
p,19
p,14
p,20
p,16
p,16
q,17,7280
p,13
q,3,4238
p,8
p,16
q,7,2726
p,16
q,17,2020
p,16
p,20
p,20
p,10
p,8
q,11,6991
p,2
p,18
p,18
p,10
p,19
p,5
p,8
q,17,7197
p,14
p,10
p,16
q,17,9468
p,20
p,14
p,15
p,12
p,20
p,12
p,13
p,12
q,17,3319
p,18
p,18
p,16
p,9
p,10
p,14
p,12
p,15
p,9
p,13
p,14
p,16
p,9
p,13
q,17,6045
p,9
q,17,1165
p,16
p,14
p,2
p,20
p,19
q,17,385
p,9
p,10
p,12
p,18
p,19
p,16
p,20
p,5
p,16
q,7,6165
p,15
q,11,6117
p,10
p,16
p,16
q,11,5073
p,12
p,16
p,18
p,19
q,11,9949
p,9
p,16
p,14
p,14
q,11,9937
p,16
p,19
p,5
p,16
p,6
p,19
q,17,507
p,19
p,12
p,14
p,12
q,17,725
p,8
p,16
p,19
p,9
p,16
p,5
p,15
p,9
p,16
p,20
q,17,9562
p,18
p,6
p,20
p,20
p,13
p,19
p,2
q,7,8575
p,9
p,10
q,17,1460
p,20
p,20
p,10
p,10
p,19
p,1
p,12
q,17,2504
p,10
q,11,1100
p,20
q,17,9452
p,14
q,3,4252
p,16
p,18
p,20
p,16
p,16
q,7,8892
p,20
q,17,1935
p,10
p,12
q,17,4764
p,20
p,12
p,2
p,19
p,19
p,13
q,11,9974
p,13
p,19
q,11,7108
q,11,1079
p,16
p,10
p,14
p,16
p,16
p,6
p,16
p,13
p,10
p,18
p,10
p,1
p,9
p,15
p,14
p,18
p,19
p,12
p,19
q,17,8091
p,16
p,16
p,10
q,17,6944
p,18
p,13
p,19
q,11,6307
p,10
p,8
p,18
p,16
p,18
q,11,9502
q,17,4385
p,8
p,19
p,14
p,20
p,15
p,20
p,9
p,12
p,18
p,8
q,17,3941
q,17,7854
p,2
q,17,4852
p,12
p,20
q,17,1687
p,14
p,13
q,17,361
p,20
p,18
p,19
p,12
p,4
p,13
q,17,7084
p,19
p,8
p,16
p,10
q,11,28
p,15
p,16
p,16
p,16
p,16
q,17,5063
p,12
p,18
p,4
p,19
p,6
p,18
p,12
q,17,9229
p,14
p,18
p,18
p,19
p,20
p,16
p,6
p,6
p,12
p,20
q,17,5296
p,19
p,6
p,18
p,19
p,18
p,13
p,16
p,16
p,20
p,15
p,10
p,10
p,14
p,20
p,8
p,6
p,20
p,20
p,16
p,15
q,11,2896
p,12
p,18
p,10
p,13
p,20
p,12
q,11,3195
p,9
p,19
p,8
p,8
p,18
p,18
p,16
q,11,4777
p,14
p,16
p,18
p,8
p,6
p,18
p,12
q,11,8968
p,15
p,6
p,14
q,7,4917
p,16
q,17,5618
p,19
q,11,428
p,16
p,18
p,18
p,19
q,17,4762
p,14
p,18
p,16
p,16
p,19
p,18
p,1
p,16
p,13
p,20
p,16
p,8
p,14
p,20
p,18
p,9
p,18
p,4
p,18
p,16
p,8
p,14
q,11,3082
p,10
q,11,1873
p,18
p,9
p,2
p,18
q,17,2257
p,8
p,20
p,12
p,19
p,16
p,12
p,19
p,18
q,7,8278
p,14
p,18
p,19
p,9
p,14
p,18
p,19
q,17,7295
p,12
p,8
p,12
p,14
p,16
p,13
p,15
p,18
p,14
p,18
p,18
p,20
q,7,7146
p,12
p,19
p,20
p,12
p,13
q,7,685
p,16
p,12
p,19
p,19
p,18
p,15
p,14
q,17,6358
p,20
p,10
p,14
q,11,9406
q,17,8925
p,15
p,8
p,13
p,14
p,16
p,13
q,7,8537
p,12
p,16
p,14
q,7,8955
p,14
p,19
p,18
q,17,9327
p,15
p,12
p,18
p,20
q,11,387
p,16
p,20
q,11,8565
q,17,2555
p,20
p,8
p,12
p,6
p,1
q,17,4652
p,18
p,15
p,6
p,10
p,12
p,12
p,19
p,20
p,18
p,19
p,8
q,17,9772
q,11,8099
p,19
p,18
p,9
q,7,5608
q,3,2592
p,20
p,20
q,17,9390
p,19
p,4
p,19
p,6
p,9
p,16
p,20
p,9
p,5
p,20
p,20
p,15
p,20
p,20
p,20
p,16
p,18
p,16
p,1
p,18
p,19
p,16
p,19
p,20
p,18
p,19
p,9
p,16
p,13
p,19
p,12
p,19
p,18
p,19
p,20
p,5
p,8
p,16
p,16
q,3,3247
q,17,9482
p,19
q,17,8152
p,6
p,19
p,4
p,16
p,10
q,17,7844
p,1
p,1
p,9
p,8
p,20
p,1
p,5
p,18
p,19
p,2
p,2
p,12
p,16
p,14
q,17,2500
q,11,7039
p,16
q,17,9940
q,17,1055
p,15
p,19
p,10
p,14
p,12
p,8
p,18
p,18
p,16
p,18
p,20
p,16
p,1
p,6
q,11,8130
p,20
p,10
q,7,3430
p,5
p,10
p,16
p,9
p,6
q,7,9097
p,12
p,10
p,20
p,4
p,9
p,6
p,13
q,11,4773
p,19
p,9
p,10
p,12
p,15
p,4
p,20
p,13
p,14
p,12
q,17,9488
p,20
p,16
p,20
p,18
p,18
p,16
p,16
p,16
p,4
p,14
p,14
q,17,1965
p,20
p,2
p,19
p,18
p,13
p,20
q,11,6468
p,12
p,19
p,20
p,16
p,16
p,20
p,20
p,20
p,10
p,18
p,15
q,17,7270
q,3,3902
q,17,988
p,14
p,19
p,8
p,19
p,9
p,9
q,11,2427
p,19
p,9
p,20
p,18
q,17,6616
q,11,7233
q,11,7402
q,17,6080
q,17,4468
p,19
q,7,3371
p,20
q,17,1563
p,8
p,19
p,5
p,15
p,15
p,20
q,17,699
p,12
p,18
p,16
q,11,7906
p,18
p,20
p,20
p,16
p,20
p,20
p,16
p,18
q,17,7089
p,10
p,12
p,19
p,10
p,18
p,13
p,12
p,19
p,16
p,12
p,19
p,19
q,7,676
p,13
p,14
p,10
p,18
p,18
p,16
p,12
p,9
q,11,8279
p,19
q,17,9896
p,19
p,8
p,10
p,12
p,19
q,7,5638
p,16
p,15
p,14
p,19
p,15
p,19
p,14
p,16
p,8
p,14
p,13
p,19
p,13
p,16
p,18
p,20
p,10
p,14
p,16
q,3,6290
p,10
p,9
p,10
q,17,5726
q,11,126
p,16
p,16
p,12
q,11,8754
p,8
p,2
p,12
p,8
p,20
p,15
p,19
p,12
p,13
p,15
p,19
p,12
p,12
p,15
p,14
p,4
p,13
p,8
p,15
p,18
p,15
p,13
q,7,4278
q,11,5836
p,12
p,6
q,17,6122
p,20
q,11,7149
p,13
q,11,8659
q,17,1279
p,8
q,17,7895
q,3,6669
p,4
q,17,9456
p,16
p,6
q,17,4257
p,1
p,14
q,3,3715
q,17,8211
p,19
p,10
p,14
p,4
q,3,4370
p,18
p,13
p,5
p,18
q,17,4685
p,20
p,16
p,19
p,12
p,18
p,19
q,17,2242
q,17,5025
p,10
p,16
p,18
p,15
p,12
p,13
p,18
p,12
p,18
p,12
q,17,993
p,13
p,19
p,14
p,15
q,17,8745
p,18
p,16
p,10
p,12
p,19
p,15
p,20
p,12
p,14
q,7,7017
p,18
p,15
p,16
p,9
p,20
q,17,3640
p,14
p,12
p,20
p,20
p,15
p,19
p,16
p,19
q,7,3501
p,15
p,13
q,17,3046
p,15
p,10
p,5
p,16
q,7,7915
p,18
q,11,8412
p,15
p,15
p,19
p,8
p,20
p,20
p,9
p,1
q,17,8716
p,12
p,16
p,10
p,10
p,18
p,9
p,14
p,19
p,15
p,6
p,18
q,11,1438
p,6
p,15
p,14
p,12
p,14
p,18
p,16
p,19
p,9
p,12
p,20
p,15
p,19
p,19
q,17,9063
q,11,9582
p,14
p,10
p,19
p,16
q,17,8934
p,5
p,14
p,15
p,19
p,10
p,16
p,6
p,6
p,16
p,8
p,6
p,20
p,14
p,18
p,13
q,17,5862
p,16
p,13
p,16
p,15
p,12
q,11,2991
p,9
p,12
p,18
p,20
p,20
p,14
p,12
p,15
q,3,4681
p,19
p,10
p,19
p,18
p,8
p,10
p,9
p,19
p,12
p,19
p,20
q,11,4832
p,18
p,18
q,7,7656
p,1
p,18
p,19
p,10
p,12
p,14
p,19
p,18
p,20
p,15
p,10
p,16
p,10
p,13
p,14
q,7,2463
p,10
q,7,4780
p,5
p,18
p,10
p,20
p,18
p,6
p,18
p,9
p,14
p,10
p,13
p,12
p,6
q,11,4824
q,11,3258
p,13
p,16
p,16
p,13
q,17,4583
p,16
q,3,6779
p,14
p,9
p,16
p,20
q,11,2601
p,19
p,16
p,15
q,11,1534
p,20
p,18
p,10
p,12
p,15
p,19
p,20
p,10
p,18
p,18
q,17,7399
p,20
p,13
q,17,9678
p,9
q,7,311
p,8
p,8
p,16
p,5
p,18
p,19
p,19
p,1
q,11,6989
p,13
p,18
p,15
p,6
p,10
p,19
p,10
p,15
p,9
p,10
p,6
p,12
p,19
q,3,3383
p,6
p,4
p,14
q,17,2951
p,19
q,17,1876
q,17,822
p,18
q,17,8264
p,14
p,20
p,16
p,14
q,11,6548
p,16
p,18
p,18
p,20
p,19
p,16
p,18
p,14
q,11,5011
q,7,1574
p,19
p,18
p,19
p,8
p,20
q,17,2319
p,10
p,5
p,8
p,8
p,14
p,20
p,16
q,11,467
p,19
p,12
q,11,1567
p,16
p,18
p,20
p,8
q,7,2945
p,19
p,19
p,2
q,11,9172
p,1
p,19
p,18
p,19
q,17,6745
p,4
p,18
p,19
p,20
p,14
p,6
p,9
p,6
p,9
p,8
q,17,293
p,14
p,14
p,14
p,16
p,19
p,19
q,17,4224
p,18
p,20
p,19
q,17,1941
p,16
p,20
p,20
p,6
p,16
p,20
p,19
p,8
q,17,3670
p,8
q,17,5659
p,19
p,19
p,14
p,13
q,7,6954
p,16
q,11,5879
p,12
p,16
q,17,2160
p,12
p,12
p,19
p,9
p,18
p,20
p,6
q,17,9377
p,1
p,9
p,10
q,17,7275
p,12
p,10
p,19
q,11,5479
p,18
p,14
p,16
p,19
p,9
p,16
p,20
p,15
p,8
p,20
p,10
p,14
q,3,5861
p,2
p,15
p,20
p,10
q,11,1797
p,15
q,7,1647
q,11,2442
p,20
q,7,9122
p,18
p,14
p,18
p,14
p,14
p,20
q,17,9105
p,20
p,14
p,14
q,17,9352
p,12
q,17,1506
q,7,622
p,13
p,13
p,19
p,9
p,20
p,20
p,19
p,20
p,10
p,20
q,3,2317
p,20
q,17,4715
p,18
p,14
p,20
p,15
p,20
q,7,6474
q,17,9353
p,12
p,16
q,17,6585
p,19
p,19
p,8
p,18
p,13
p,9
p,1
q,3,7350
p,12
p,16
q,11,5078
p,9
p,15
p,10
p,19
q,17,4942
p,5
p,16
p,16
p,13
p,15
p,18
q,17,5626
p,16
q,17,1497
p,16
q,17,8184
p,14
p,6
q,17,3489
p,20
p,14
p,4
p,20
p,10
p,12
p,10
q,17,893
p,18
p,15
p,16
p,19
p,10
p,20
p,15
p,10
p,18
p,12
p,19
p,13
p,19
p,9
p,13
p,18
p,14
p,12
p,20
q,17,3715
p,12
p,20
p,18
p,16
p,18
q,17,7723
p,8
p,19
p,16
p,20
q,17,9106
q,17,866
q,17,3150
p,15
q,17,9090
p,20
p,9
p,18
p,18
p,18
p,9
p,20
q,17,2317
p,16
p,19
p,9
p,15
p,18
p,5
p,14
p,18
p,14
p,18
p,20
p,6
p,16
q,7,1733
q,11,8438
p,16
q,11,8297
p,13
q,17,7751
p,5
p,16
p,8
p,19
p,12
p,14
q,17,9805
p,4
p,19
p,9
p,13
q,17,6036
p,18
p,12
p,13
q,11,5996
p,20
p,13
p,16
p,19
p,19
p,12
p,14
q,11,8333
q,17,9746
p,18
p,12
p,16
q,17,2541
p,10
p,20
p,1
p,16
p,14
p,12
q,11,1220
q,11,8458
p,15
p,9
p,6
p,18
q,17,9973
p,15
q,17,8352
p,20
p,13
p,12
p,9
p,18
p,19
p,20
p,16
p,14
p,16
p,9
p,13
q,3,768
q,11,5701
q,17,2303
p,19
q,17,3251
p,18
p,19
p,13
p,20
p,16
p,9
q,17,7785
p,4
p,20
p,5
p,20
p,20
p,19
p,20
p,10
p,18
q,11,4667
p,13
p,18
q,17,3909
p,10
p,18
p,13
q,11,5643
p,12
p,15
p,16
p,19
p,18
p,8
p,10
q,17,7414
p,9
p,10
p,20
p,16
p,10
p,14
p,13
q,11,3176
p,8
p,13
p,13
p,5
p,16
p,15
p,19
p,5
p,9
q,3,8470
p,9
p,4
p,20
p,6
p,10
q,7,2900
p,12
p,18
p,18
p,18
p,19
p,6
p,12
p,8
p,10
p,20
p,8
p,15
p,20
q,11,1252
p,19
p,20
q,7,5197
p,12
p,8
p,8
p,18
p,8
q,17,9313
p,20
q,17,4060
p,16
p,16
p,9
p,18
p,6
p,18
p,18
p,8
q,17,2706
p,12
p,20
p,19
p,9
p,16
p,10
p,20
p,16
q,17,6885
q,17,5291
p,20
p,9
q,7,1130
p,9
p,18
p,16
p,6
p,19
p,19
p,9
p,5
p,15
q,11,8591
p,20
q,11,3081
q,17,3866
p,20
p,19
p,16
p,5
p,12
p,8
q,17,4975
q,17,8045
q,17,5807
q,3,7087
p,18
p,19
p,18
p,19
p,4
q,17,7740
p,20
p,13
p,15
p,16
p,20
q,3,9640
p,20
p,16
p,16
p,16
p,2
p,16
p,16
p,16
p,10
p,20
p,19
q,17,819
p,4
p,20
p,19
p,9
p,5
q,17,3356
p,15
q,17,6369
p,16
p,8
p,14
p,10
p,20
p,13
q,17,9209
p,20
p,14
p,12
p,9
p,14
p,18
p,12
p,16
p,18
q,7,1550
p,19
p,18
p,19
q,17,3819
q,3,9277
p,10
p,16
q,17,1786
p,9
p,13
p,6
p,6
q,17,7953
p,12
q,17,3394
p,9
p,12
q,17,8417
p,19
p,8
p,16
p,15
p,18
p,15
p,12
p,9
p,16
p,19
p,20
q,11,4533
p,12
q,17,1278
p,18
p,16
p,13
p,16
p,19
p,19
q,11,4710
p,20
p,18
p,5
p,12
p,18
p,18
p,14
q,7,4468
p,9
p,20
p,16
p,16
q,17,2061
p,15
p,9
p,1
p,14
p,9
p,13
q,11,9311
p,19
p,8
p,20
p,20
p,8
q,3,6903
p,8
q,11,1955
p,15
p,8
p,20
p,19
p,20
p,19
p,20
q,11,3586
p,8
p,12
p,20
q,7,4450
p,10
q,17,8714
p,19
p,12
q,11,6310
p,20
p,16
p,18
q,17,9798
p,16
p,16
q,3,88
p,16
p,9
p,20
p,5
p,9
p,16
p,18
p,13
p,8
p,19
p,16
p,20
p,15
q,11,5420
p,19
p,20
p,20
p,8
p,18
p,8
p,16
q,17,1967
p,9
q,11,3085
p,9
q,17,2134
p,19
q,11,5034
p,8
p,4
q,17,788
q,17,6084
p,12
p,8
p,13
q,17,1675
p,14
q,11,8626
p,12
p,20
p,19
p,9
p,14
p,19
q,17,3827
p,12
p,16
p,9
p,13
p,20
p,19
q,17,5638
p,15
p,19
p,20
q,17,2470
p,18
p,16
p,14
p,16
p,18
p,19
p,20
p,5
p,20
p,20
p,16
p,20
q,11,1460
p,15
q,11,4182
p,12
p,18
p,6
q,7,8230
p,18
p,16
p,14
p,14
p,8
p,12
p,15
p,12
q,17,1059
p,15
p,10
p,10
p,20
p,20
p,13
p,2
p,9
p,1
p,12
p,12
q,11,5377
p,16
p,12
p,19
p,20
q,17,6420
p,19
q,3,5728
p,5
p,19
p,19
p,20
q,3,6054
p,4
p,16
q,17,6102
q,17,7872
p,20
p,13
q,17,9100
q,11,7269
p,19
p,20
p,19
p,15
p,12
p,6
p,19
p,14
p,20
p,12
p,16
p,16
p,10
p,18
q,7,6467
q,17,9612
p,19
p,14
p,18
p,20
p,20
p,15
p,10
q,7,1785
q,17,694
q,17,6255
q,11,2102
p,19
p,9
p,12
p,1
p,20
q,7,7864
p,9
p,8
p,8
q,11,312
p,18
p,18
p,16
p,19
p,10
p,9
p,12
p,8
p,15
p,19
p,18
q,11,9883
p,9
p,8
p,10
p,10
q,7,7196
p,14
p,20
q,17,9935
p,9
p,12
p,15
p,9
p,4
p,16
p,18
p,13
p,16
p,16
p,2
p,12
p,20
p,10
p,8
q,17,9454
p,18
p,18
p,18
q,11,1235
p,16
p,13
p,16
p,10
p,16
p,19
p,20
p,19
p,16
p,16
p,18
q,17,9384
q,11,3892
p,9
p,16
p,12
p,8
p,13
p,20
q,17,4706
p,9
p,15
p,20
p,15
q,17,4529
p,20
p,20
q,17,8314
p,19
p,5
p,20
p,4
p,19
p,8
p,9
q,17,1773
p,6
p,19
p,8
p,9
p,20
q,17,3871
p,14
p,12
p,18
p,8
p,8
p,15
p,19
p,20
p,18
p,19
p,20
p,19
p,13
p,16
p,19
p,18
p,19
p,9
q,7,8023
q,17,272
p,16
p,10
p,13
p,19
p,6
p,19
p,9
q,11,3536
p,13
p,15
q,11,3309
p,15
p,15
p,13
p,13
p,15
q,11,4659
p,14
q,11,650
q,17,7770
p,16
p,9
p,20
p,18
q,17,9867
p,20
p,20
p,16
p,16
p,18
p,19
p,16
p,15
p,20
p,20
p,20
p,9
p,9
p,18
p,20
p,5
p,14
p,19
p,20
p,18
p,6
p,20
q,11,9682
p,20
p,18
q,17,387
p,16
p,8
p,16
p,15
q,11,9620
q,7,4950
q,17,6443
q,17,9291
p,19
p,12
p,4
p,19
q,17,8455
p,16
p,20
p,5
p,8
p,18
p,16
p,20
p,20
q,7,1367
p,4
p,20
q,17,2342
q,11,902
p,10
p,4
p,8
p,18
p,20
p,18
p,19
q,11,6060
p,8
q,7,3144
p,14
p,8
p,18
q,17,3595
p,13
p,18
p,10
p,18
q,3,7303
p,8
p,16
p,18
p,6
q,7,3516
p,18
p,10
p,20
p,12
p,20
p,19
p,12
p,16
p,14
q,17,8742
p,20
p,13
q,7,518
p,16
p,9
p,16
p,19
p,1
p,16
p,10
p,8
p,19
q,7,2677
q,17,3661
p,19
p,12
p,20
q,17,795
p,18
p,20
q,11,1109
q,11,4603
p,9
p,20
p,10
p,19
p,16
p,20
p,19
q,17,9531
p,18
p,16
p,6
p,8
q,17,5899
q,17,8230
p,20
p,18
p,10
p,19
p,20
q,17,9493
p,2
p,12
p,10
p,9
p,15
q,11,4609
q,17,4890
p,15
p,18
p,18
p,18
p,15
p,18
q,17,6314
p,19
p,15
p,13
p,19
p,20
p,9
p,16
p,19
q,7,6011
p,1
p,20
p,15
p,4
p,14
q,11,9438
p,15
p,19
p,15
p,13
p,12
p,5
p,18
p,18
p,19
p,19
p,18
p,10
p,8
p,8
p,16
p,9
q,11,800
q,17,9375
p,19
p,19
p,13
p,20
p,16
p,13
p,14
p,16
p,8
p,6
p,18
q,17,2540
p,14
p,19
p,15
p,18
p,18
q,11,8188
p,16
p,18
p,14
q,7,3820
p,14
p,6
q,11,7015
p,6
p,20
q,17,8715
p,12
p,15
p,15
p,1
p,16
p,9
p,20
p,12
p,9
p,1
p,14
p,20
p,18
p,16
p,10
p,15
q,11,721
p,8
q,17,3901
q,17,1255
p,16
q,11,9250
p,15
p,9
q,17,1724
p,19
p,16
p,16
p,20
p,19
p,4
p,19
p,13
p,6
p,12
p,20
q,11,8392
p,12
q,17,3957
q,11,311
q,3,8079
p,19
p,18
p,19
p,1
p,19
q,11,4361
p,5
p,9
p,19
q,17,8404
p,13
p,20
q,11,497
p,12
p,6
p,15
p,12
p,6
p,15
p,16
q,11,5062
p,6
p,16
p,13
p,19
p,14
p,13
p,19
p,14
p,19
p,16
p,6
p,18
p,8
p,20
p,13
p,6
p,12
p,20
p,6
p,1
p,20
p,16
p,14
p,16
p,20
p,8
p,16
p,16
p,13
p,18
p,10
q,17,5608
p,16
p,20
p,13
p,15
p,13
p,19
q,17,723
p,15
p,14
p,8
p,9
p,15
p,20
p,12
p,20
p,12
p,9
q,7,7611
p,16
p,20
p,18
p,12
p,18
p,16
q,17,1158
p,14
p,2
p,14
p,18
p,13
p,9
p,14
p,18
q,11,6556
p,19
p,18
q,17,4030
q,17,7139
q,17,7625
p,20
p,8
p,18
p,20
q,11,1179
p,19
q,17,999
p,4
q,17,691
p,8
p,14
p,13
p,19
p,18
p,10
p,15
q,17,1020
p,10
q,7,8082
p,2
p,16
p,15
p,8
p,5
q,11,2261
p,13
p,16
q,17,9224
q,17,8060
p,18
p,19
p,8
p,4
p,5
q,17,6462
p,12
q,11,1529
p,8
p,13
p,16
p,15
q,17,3978
p,14
q,17,5424
p,8
p,13
q,17,8190
p,20
p,18
p,20
p,19
p,14
p,12
p,19
q,17,4287
q,7,9667
p,18
p,8
q,7,344
p,5
p,15
p,13
q,17,5966
p,20
p,1
p,19
p,16
p,20
p,1
p,12
q,17,6500
q,7,4697
p,20
p,5
p,19
q,11,4965
p,18
p,19
p,9
p,19
p,18
p,9
q,17,9763
p,16
p,2
p,14
p,13
p,18
p,13
p,9
p,9
p,19
q,7,2019
q,11,5266
p,5
p,20
p,19
p,5
p,20
p,19
p,6
p,6
p,19
p,18
q,11,130
p,19
p,16
p,18
p,19
p,16
p,15
q,17,9321
p,9
p,19
p,8
p,14
p,2
p,13
p,19
p,19
p,16
p,18
p,16
p,13
p,9
p,12
p,12
p,10
p,9
p,9
p,18
p,14
p,9
p,19
p,19
p,15
p,10
p,14
p,6
p,16
p,20
p,15
p,8
p,18
q,17,9697
p,13
p,20
p,13
p,14
p,12
p,6
q,17,4801
q,11,7647
q,17,7463
p,19
p,8
p,18
p,16
p,8
p,18
p,9
p,1
p,1
p,8
p,19
p,19
p,18
p,15
q,17,8387
p,8
p,14
p,14
p,16
p,20
p,19
p,15
p,2
p,9
p,19
q,11,288
p,6
q,7,4497
p,19
p,18
p,13
p,18
p,20
p,15
q,17,3443
q,17,1400
p,10
p,8
p,16
p,18
q,17,2885
p,20
p,6
p,12
p,16
p,16
p,20
p,18
p,18
q,11,8996
p,18
q,17,6268
p,12
p,18
p,18
q,11,5583
p,10
p,19
p,20
p,19
q,11,8183
p,12
p,4
p,9
p,9
p,18
p,20
p,12
p,6
p,18
p,16
p,19
p,18
q,17,362
q,17,9695
p,12
p,8
q,11,9701
p,18
p,20
q,17,2718
p,10
p,5
q,17,7021
p,2
p,19
p,5
p,16
p,20
p,18
p,19
q,3,8722
p,15
p,18
p,15
p,8
p,8
p,15
p,19
p,6
p,20
p,20
p,9
p,13
q,17,8090
p,14
p,13
q,17,6904
p,20
p,10
p,19
q,17,6548
p,9
p,16
p,16
p,18
p,5
p,13
p,18
q,17,6221
q,17,7307
p,16
p,10
p,19
p,10
p,18
p,15
p,10
q,11,7500
p,12
p,16
q,11,2421
q,17,9161
p,12
p,12
p,19
q,11,6827
p,10
p,13
p,18
p,18
p,19
p,19
p,1
p,16
q,11,2322
p,20
p,15
p,8
p,10
q,11,3300
q,17,8731
q,7,5649
p,18
q,17,5925
p,8
p,10
p,20
p,16
p,14
p,18
p,14
p,8
q,17,9269
p,20
p,14
q,3,4008
p,18
p,15
p,19
p,18
p,10
p,1
q,7,8669
q,7,3048
p,1
p,18
q,3,2063
p,1
p,9
p,20
p,8
p,5
p,12
p,18
p,19
p,8
p,15
p,19
p,10
p,12
q,17,389
p,19
p,12
p,20
p,5
p,18
p,9
q,11,2085
q,11,2301
q,17,6037
p,20
p,18
p,15
p,14
p,15
q,17,807
p,19
p,20
p,20
q,17,2988
p,19
q,11,3154
p,18
q,17,3229
p,18
p,8
p,8
p,18
p,18
p,19
p,10
p,8
q,7,7660
p,9
p,19
p,12
p,20
p,18
p,20
p,20
q,11,9818
p,6
p,19
q,17,4630
p,18
p,8
p,9
q,11,7383
p,20
p,16
p,18
p,20
p,15
p,16
p,20
q,17,6487
p,19
q,17,6290
p,16
p,13
p,15
p,20
p,20
p,8
q,17,6216
p,15
p,10
p,8
q,17,3013
p,6
p,20
p,20
p,8
p,19
p,15
p,1
q,11,3869
q,17,7040
p,12
p,8
p,19
p,16
p,13
p,19
p,2
p,20
p,8
p,8
q,17,4326
p,15
p,8
q,17,3065
p,18
p,4
p,12
q,17,5355
q,17,3577
p,19
p,12
p,8
p,16
p,15
p,19
q,17,3551
p,20
q,17,4776
q,7,1234
p,13
p,18
p,16
q,7,3289
p,16
p,10
q,17,8769
p,12
q,11,162
p,20
p,18
q,17,9859
q,11,966
p,2
q,11,4520
q,17,926
p,16
p,16
p,12
p,19
q,11,905
p,8
p,16
p,19
p,14
p,2
q,17,4609
p,19
p,13
p,18
q,17,2396
p,13
p,4
p,16
q,17,2641
p,5
p,12
q,7,1995
p,13
p,19
p,10
p,9
p,19
p,18
q,17,8155
q,3,6512
p,20
p,14
p,19
p,10
p,16
q,17,1828
p,16
p,12
q,11,3277
p,10
q,11,3209
p,14
p,10
p,9
p,10
p,16
p,13
p,16
p,9
p,5
p,18
q,17,1515
p,14
p,19
p,9
q,11,2395
p,19
p,12
p,13
p,18
p,8
p,16
p,14
p,18
p,9
q,17,9844
q,17,4448
p,16
q,11,4794
p,10
p,13
p,20
p,20
p,1
p,10
p,15
q,17,7073
p,14
p,13
p,9
p,19
q,7,5017
p,19
p,16
p,18
p,9
p,14
p,10
p,16
p,18
p,9
p,16
p,18
p,18
p,8
p,10
p,19
p,15
p,15
p,12
p,13
p,9
p,19
p,9
q,11,5814
p,12
p,12
p,14
p,6
p,5
q,11,9982
p,18
q,17,317
q,17,7052
p,20
p,18
p,20
p,18
p,18
p,20
p,16
p,12
q,17,2961
p,18
p,15
p,20
q,17,7020
p,8
p,18
p,19
p,18
q,17,5075
p,18
p,12
q,11,4731
p,20
p,18
q,17,105
p,13
p,18
p,19
p,16
p,16
p,18
p,13
p,19
p,19
q,11,3254
p,12
p,8
p,18
q,17,9025
p,12
p,12
p,10
p,10
p,16
p,8
p,18
p,19
p,1
p,18
p,16
p,16
p,8
p,20
q,17,6030
p,19
p,19
p,16
p,19
q,17,9073
p,8
p,13
p,18
p,1
p,14
p,19
p,9
p,14
p,14
p,18
p,8
p,18
p,19
p,15
q,7,4803
p,9
p,18
p,20
p,18
p,19
p,16
q,7,2001
p,2
p,14
p,10
p,10
p,20
q,17,9100
p,13
p,12
p,19
p,9
p,8
p,18
p,8
p,20
p,10
q,17,4679
p,6
p,10
p,8
p,20
q,17,9494
p,20
p,18
p,12
p,13
p,8
p,15
p,13
q,11,7062
p,12
p,18
q,17,935
q,17,8587
p,20
p,9
p,20
p,9
p,14
p,13
p,16
p,18
p,15
q,17,9176
q,17,1467
p,18
p,20
p,5
